Card#,Title,Artist,Year,URL
1,I Will Always Love You,Whitney Houston,1992,https://www.youtube.com/watch?v=3JWTaaS7LdU
2,American Beauty,Thomas Newman,2000,https://www.youtube.com/watch?v=al21Vtlsg4A
3,Over The Rainbow,Judy Garland,1939,https://www.youtube.com/watch?v=PSZxmZmBfnU
4,The Bridge On The River Kwai - The Colonel Bogey March,Malcolm Arnold,1995,https://www.youtube.com/watch?v=lR8vj14v2-4
5,The Avengers,Alan Silvestri,2012,https://www.youtube.com/watch?v=QtxeJ703w18
6,Little House On The Prairie,"David Rose,Daniel Caine Orchestra",2010,https://www.youtube.com/watch?v=roy_fqf-Dk4
7,I See You (Theme from Avatar),Leona Lewis,2009,https://www.youtube.com/watch?v=3YDz-ftqr1g
8,Theme - From The A-Team,Daniel Caine Orchestra,1999,https://www.youtube.com/watch?v=wyz_2DEah4o
9,Willow's Theme,James Horner,1988,https://www.youtube.com/watch?v=9H6yUZLQfes
10,That Thing You Do!,The Wonders,1996,https://www.youtube.com/watch?v=BJn-Jl2ZeQU
11,Axel F - From Beverly Hills Cop Soundtrack,Harold Faltermeyer,1984,https://www.youtube.com/watch?v=Qx2gvHjNhQ0
12,La vita è bella,Nicola Piovani,2011,https://www.youtube.com/watch?v=iy1UWQid6JE
13,Where Everybody Knows Your Name (Cheers Theme),Gary Portnoy,2004,https://www.youtube.com/watch?v=xYcX534JqG4
14,Always Remember Us This Way,Lady Gaga,2018,https://www.youtube.com/watch?v=KgKPc0ReaJQ
15,Falling Slowly,"Glen Hansard,Markéta Irglová",2007,https://www.youtube.com/watch?v=FkFB8f8bzbY
16,Stay Alive,José González,2013,https://www.youtube.com/watch?v=bvjNyJ8TBNk
17,Up Where We Belong - From An Officer And A Gentleman,"Joe Cocker,Jennifer Warnes",1982,https://www.youtube.com/watch?v=bjrOcrisGyI
18,The Fresh Prince of Bel-Air,DJ Jazzy Jeff & The Fresh Prince,1998,https://www.youtube.com/watch?v=1nCqRmx3Dnw
19,Now We Are Free,"Hans Zimmer,Klaus Badelt,Lisa Gerrard,Gavin Greenaway,The Lyndhurst Orchestra",2000,https://www.youtube.com/watch?v=mQQKZ5cgybU
20,Beverly Hills 90210 Theme,John E. Davis,1990,https://www.youtube.com/watch?v=19BvFAU_p0s
21,Big Bang Theory Theme,Barenaked Ladies,2011,https://www.youtube.com/watch?v=CMSYv_Z4SI8
22,Summer Nights - From “Grease”,"John Travolta,Olivia Newton-John",1978,https://www.youtube.com/watch?v=A_J2bcNx3Gw
23,GoldenEye,Tina Turner,1995,https://www.youtube.com/watch?v=4hGQ97tCTOs
24,Tuyo (Narcos Theme),Rodrigo Amarante,2018,https://www.youtube.com/watch?v=npL0_ZAXg9E
25,Main Title,"John Williams,London Symphony Orchestra",1977,https://www.youtube.com/watch?v=54hoKbTWon4
26,As Time Goes By,Dooley Wilson,2012,https://www.youtube.com/watch?v=d22CiKMPpaY
27,All The Stars (with SZA),"Kendrick Lamar,SZA",2018,https://www.youtube.com/watch?v=JQbjS0_ZfJ0
28,Stranger Things,Kyle Dixon & Michael Stein,2016,https://www.youtube.com/watch?v=pCfpTK0IB-w
