Card#,Title,Artist,Year,URL,ISRC
1,I Will Always Love You,Whitney Houston,1992,https://www.youtube.com/watch?v=3JWTaaS7LdU,"USAR19200110"
2,American Beauty,Thomas Newman,2000,https://www.youtube.com/watch?v=al21Vtlsg4A,"USDW10010007"
3,Over The Rainbow,Judy Garland,1939,https://www.youtube.com/watch?v=PSZxmZmBfnU,"USNLR1500393"
4,The Bridge On The River Kwai - The Colonel Bogey March,Malcolm Arnold,1995,https://www.youtube.com/watch?v=lR8vj14v2-4,"DEB519500060"
5,The Avengers,Alan Silvestri,2012,https://www.youtube.com/watch?v=QtxeJ703w18,"USHR11233664"
6,Little House On The Prairie,"David Rose,Daniel Caine Orchestra",2010,https://www.youtube.com/watch?v=roy_fqf-Dk4,"GBAJC9801512"
7,I See You (Theme from Avatar),Leona Lewis,2009,https://www.youtube.com/watch?v=3YDz-ftqr1g,"USAT20904005"
8,Theme - From The A-Team,Daniel Caine Orchestra,1999,https://www.youtube.com/watch?v=wyz_2DEah4o,"GBAJC9801423"
9,Willow's Theme,James Horner,1988,https://www.youtube.com/watch?v=9H6yUZLQfes,"USWD12214295"
10,That Thing You Do!,The Wonders,1996,https://www.youtube.com/watch?v=BJn-Jl2ZeQU,"USSM19602550"
11,Axel F - From Beverly Hills Cop Soundtrack,Harold Faltermeyer,1984,https://www.youtube.com/watch?v=Qx2gvHjNhQ0,"USMC18416586"
12,La vita è bella,Nicola Piovani,2011,https://www.youtube.com/watch?v=iy1UWQid6JE,"IT0681100457"
13,Where Everybody Knows Your Name (Cheers Theme),Gary Portnoy,2004,https://www.youtube.com/watch?v=xYcX534JqG4,"USA560319104"
14,Always Remember Us This Way,Lady Gaga,2018,https://www.youtube.com/watch?v=KgKPc0ReaJQ,"USUM71813195"
15,Falling Slowly,"Glen Hansard,Markéta Irglová",2007,https://www.youtube.com/watch?v=FkFB8f8bzbY,"USLIC0700662"
16,Stay Alive,José González,2013,https://www.youtube.com/watch?v=bvjNyJ8TBNk,"USFM91300095"
17,Up Where We Belong - From An Officer And A Gentleman,"Joe Cocker,Jennifer Warnes",1982,https://www.youtube.com/watch?v=bjrOcrisGyI,"USIR28200024"
18,The Fresh Prince of Bel-Air,DJ Jazzy Jeff & The Fresh Prince,1998,https://www.youtube.com/watch?v=1nCqRmx3Dnw,"USJI19000013"
19,Now We Are Free,"Hans Zimmer,Klaus Badelt,Lisa Gerrard,Gavin Greenaway,The Lyndhurst Orchestra",2000,https://www.youtube.com/watch?v=mQQKZ5cgybU,"USUMC0000062"
20,Beverly Hills 90210 Theme,John E. Davis,1990,https://www.youtube.com/watch?v=19BvFAU_p0s,"CAM460419133"
21,Big Bang Theory Theme,Barenaked Ladies,2011,https://www.youtube.com/watch?v=CMSYv_Z4SI8,"USRH11102320"
22,Summer Nights - From “Grease”,"John Travolta,Olivia Newton-John",1978,https://www.youtube.com/watch?v=A_J2bcNx3Gw,"NLF057890002"
23,GoldenEye,Tina Turner,1995,https://www.youtube.com/watch?v=4hGQ97tCTOs,"GBAYE9500713"
24,Tuyo (Narcos Theme),Rodrigo Amarante,2018,https://www.youtube.com/watch?v=npL0_ZAXg9E,"FR3X61800160"
25,Main Title,"John Williams,London Symphony Orchestra",1977,https://www.youtube.com/watch?v=54hoKbTWon4,"USWD11785403"
26,As Time Goes By,Dooley Wilson,2012,https://www.youtube.com/watch?v=d22CiKMPpaY,"BGA672334120"
27,All The Stars (with SZA),"Kendrick Lamar,SZA",2018,https://www.youtube.com/watch?v=JQbjS0_ZfJ0,"USUM71713947"
28,Stranger Things,Kyle Dixon & Michael Stein,2016,https://www.youtube.com/watch?v=pCfpTK0IB-w,"USLS51683401"
29,Night Fever - From Saturday Night Fever Soundtrack,Bee Gees,2009,https://www.youtube.com/watch?v=SkypZuY6ZvA,"NLF057790035"
30,It Must Have Been Love - From the Film Pretty Woman,Roxette,1990,https://www.youtube.com/watch?v=k2C5TjS2sh4,"SEAMA8777131"
31,Glory (From the Motion Picture Selma),"Common,John Legend",2014,https://www.youtube.com/watch?v=HUZOKvYcx_o,"USUM71417189"
32,The Heart Asks Pleasure First,Michael Nyman,1993,https://www.youtube.com/watch?v=NsQBKr_x-P4,"GBDVE9300007"
33,City Of Stars - From La La Land Soundtrack,"Ryan Gosling,Emma Stone",2016,https://www.youtube.com/watch?v=GTWqwSNQCcg,"USUG11600656"
34,2001 a Space Odyssey,A Space Odyssey,1968,https://www.youtube.com/watch?v=dfe8tCcHnKY,"AUUS00605794"
35,Theme from the Walking Dead,Bear McCreary,2017,https://www.youtube.com/watch?v=v5ISBJc1wFk,"USLS51702801"
36,Theme - From Platoon,Georges Delerue,2001,https://www.youtube.com/watch?v=SJvTWV5pPeQ,"US3M50122301"
37,Listen (From the Motion Picture Dreamgirls),Beyoncé,2006,https://www.youtube.com/watch?v=RmGe-LY5HQs,"USSM10603618"
38,Arthur's Theme (Best That You Can Do),Christopher Cross,2008,https://www.youtube.com/watch?v=DVbx0KVwfao,"USWB10800109"
39,Seinfeld Theme,Jonathan Wolff,1989,https://www.youtube.com/watch?v=RWak0i_iqnM,"USNLR2100313"
40,We Don't Talk About Bruno,"Carolina Gaitán,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto – Cast",2021,https://www.youtube.com/watch?v=o01l3sotf1Q,"USWD12112915"
41,Change the World,Eric Clapton,1999,https://www.youtube.com/watch?v=x11NA63gLDM,"USRE19600049"
42,Who's That Girl,Madonna,1987,https://www.youtube.com/watch?v=r0qDBYiOBrc,"USWB10002766"
43,Cabaret,Liza Minnelli,1972,https://www.youtube.com/watch?v=moOamKxW844,"USMC17251142"
44,Take My Breath Away,Berlin,1999,https://www.youtube.com/watch?v=Bx51eegLTY8,"USSM19801613"
45,Main Title Terminator 2 Theme,Brad Fiedel,1991,https://www.youtube.com/watch?v=CnQm2_cAZvo,"FRS439100034"
46,Footloose,Kenny Loggins,1997,https://www.youtube.com/watch?v=ltrMfT4Qz5Y,"USSM18400107"
47,Moon River (From Breakfast at Tiffany's),Audrey Hepburn,1961,https://www.youtube.com/watch?v=0BfUDyvdTSE,"FR6V82642499"
48,Sex And The City Theme,TV Soundtrack Orchestra,2009,https://www.youtube.com/watch?v=ntr62qu1kd0,"CAM460428414"
49,"The Good, The Bad And The Ugly",Ennio Morricone,1967,https://www.youtube.com/watch?v=bBixD-rTB_c,"USNPD0714249"
50,When You Wish Upon a Star,"Cliff Edwards,Disney Studio Chorus",1992,https://www.youtube.com/watch?v=m4ifzcpMX18,"USWD10220003"
